full_fip,year,jurisid,basename,state_name,region,juristype,total_population,resp_1994,enterord_1994,codedate_1994,survey1,survey2_1994,survey3_1994,Jurisdiction,aftjur,title_1994,titlcode_1994,respdate_1994,plan_1994,zoneord_1994,maxdens_1994,maxchg_1994,maxland_1994,othhdlnd_1994,tothdlnd_1994,undevlnd_1994,rzvote_1994,surrjur_1994,anxvote_1994,anxvtyr_1994,anxpol_1994,ugb_1994,ugbyear_1994,pacecont_1994,pctcont_1994,pctcnyr_1994,bpcont_1994,bpcntyr_1994,morat_1994,moratst_1994,moratend_1994,moratind_1994,moratst_A_1994,moratend_A_1994,pmorind_1994,pmorst_1994,pmorend_1994,pmorsm_1994,pmorlg_1994,capst_1994,capend_1994,pmorst_A_1994,pmorend_A_1994,othpvtah_1994,nonproft,hsgauth_1994,purchase_1994,othr1_1994,othr2_1994,county_1994,pastgc_1994,apfo_1994,apfsch_1994,apftrans_1994,apfps_1994,apfwater_1994,apfpark_1994,apfoth_1994,pvtah_1994,densbon_1994,inclpct_1994,inlieu_1994,fasttrak,feewaiv_1994,gcahexmp_1994,apfo_flag,iz_1994,popbin,jurisbin
"4803903264",1994,"4803264","Angleton","TX","South","city",17140,1,130,24 Apr 94,1364,,,"Angleton","","",6,06 Apr 94,1,1,3,1,,".s",".s",".s",0,.s,0,.s,3,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".n",.s,.s,.s,".s","",0,0,1,.n,.n,.n,.n,.n,.n,0,.n,.n,.n,.n,,,1,0,1,1
"4803927420",1994,"4827420","Freeport","TX","South","city",11389,1,1135,11 Jun 94,1365,2177,,"Freeport","","",6,08 May 94,1,1,3,1,,".s",".s","3000",0,1,.s,.n,.n,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".s",1,1,.n,".n","",0,0,1,.n,.n,.n,.n,.n,.n,1,,.n,,.s,.n,,1,.s,1,1
"4803940588",1994,"4840588","Lake Jackson","TX","South","city",22776,1,1110,11 Jun 94,1366,2178,,"Lake Jackson","","",6,09 May 94,1,1,3,1,150,"0","150","2000",0,2,1,1954,4,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".n",.s,.s,.s,".s","",0,0,2,.n,1,.n,1,1,.n,0,.n,.n,.n,.n,,,1,0,2,1
"4803956348",1994,"4856348","Pearland","TX","South","city",18697,1,336,03 May 94,1367,,,"Pearland","","",1,07 Apr 94,1,1,3,1,100,"0","100","7000",0,3,0,.s,4,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".n",.s,.s,.s,".s","",0,0,2,.n,.n,.n,1,.n,.n,0,.n,.n,.n,.n,,,1,0,1,1
"4808501924",1994,"4801924","Allen","TX","South","city",18309,1,198,02 May 94,1044,,,"Allen","","",1,07 Apr 94,0,0,.n,.n,,".n","0",".n",,1,.s,.n,.n,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".n",.s,.s,.s,".s","",0,0,.s,.s,.s,.s,.s,.s,.s,0,.n,.n,.n,.n,,,,0,1,1
"4808545744",1994,"4845744","McKinney","TX","South","city",21283,1,491,07 May 94,1045,,,"McKinney","","",1,10 Apr 94,1,1,3,1,200,"500","700","6000",0,3,0,.s,2,1,1990,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".s",1,.n,.n,".n","",0,0,2,.n,.n,.n,1,1,.n,1,,.n,,.s,.n,,1,.s,2,1
"4808558016",1994,"4858016","Plano","TX","South","city",128713,1,199,02 May 94,1046,,,"Plano","","",1,10 Apr 94,1,1,4,1,22,"1133","1155","23781",0,2,0,.s,4,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".n",.n,1,.n,".n","",0,0,2,.n,1,1,.n,.n,.n,0,.n,.n,.n,.n,.n,,1,0,4,1
"4811313492",1994,"4813492","Cedar Hill","TX","South","city",19976,1,109,24 Apr 94,1048,,,"Cedar Hill","","",5,07 Apr 94,1,1,3,1,6600,"480","7080","18240",0,1,.s,.n,.n,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".n",.s,.s,.s,".s","",0,0,2,.n,.n,.n,1,1,.n,0,.n,.n,.n,.n,,,1,0,1,1
"4811319000",1994,"4819000","Dallas","TX","South","city",1006877,1,307,03 May 94,1050,,,"Dallas","","",1,10 Apr 94,1,1,4,1,,"500",".s","32000",0,2,0,.s,2,0,.n,0,.n,.n,.n,.n,1,".n",".n",,.n,.n,,1993,1994,1,,.n,.n,.n,.n,".s",1,1,1,".n","",0,0,0,.n,.n,.n,.n,.n,.n,1,1,.n,,.s,1,1,0,0,5,1
"4811321628",1994,"4821628","Duncanville","TX","South","city",35748,1,1084,11 Jun 94,1052,2010,,"Duncanville","","",4,08 May 94,0,1,.s,.s,,".s",".s",".s",,1,.s,.n,.n,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".n",.s,.s,.s,".s","",0,0,0,.n,.n,.n,.n,.n,.n,0,.n,.n,.n,.n,,,0,0,2,1
"4811325252",1994,"4825452","Farmers Branch","TX","South","city",24250,1,1015,24 May 94,1053,2011,,"Farmers Branch","","",1,25 Apr 94,1,1,4,1,50,"6","56","1500",0,1,.s,.n,.n,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".n",.s,.s,.s,".s","",0,0,0,.n,.n,.n,.n,.n,.n,0,.n,.n,.n,.n,,,0,0,2,1
"4811337000",1994,"4837000","Irving","TX","South","city",155037,1,683,14 May 94,1056,,,"Irving","","",1,17 Apr 94,0,1,4,3,400,"2600","3000","14500",0,1,.s,.n,.n,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".n",.s,.s,.s,".s","",0,0,1,.n,.n,.n,.n,.n,.n,0,.n,.n,.n,.n,,,1,0,5,1
"4811341212",1994,"4841212","Lancaster","TX","South","city",22117,1,492,07 May 94,1057,,,"Lancaster","","",1,12 Apr 94,1,1,3,1,120,"120","240","14938",0,2,0,.s,4,1,1986,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".n",.s,.s,.s,".s","",0,0,1,.n,.n,.n,.n,.n,.n,0,.n,.n,.n,.n,,,1,0,2,1
"4811347892",1994,"4847892","Mesquite","TX","South","city",101484,1,200,02 May 94,1058,,,"Mesquite","","",1,07 Apr 94,1,1,3,1,460,"40","500","10000",0,2,0,.s,2,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".n",.s,.s,.s,".s","",0,0,0,.n,.n,.n,.n,.n,.n,0,.n,.n,.n,.n,,,0,0,4,1
"4811361796",1994,"4861796","Richardson","TX","South","city",74840,1,493,07 May 94,1059,,,"Richardson","","",1,12 Apr 94,1,1,3,1,100,"100","200","4200",0,1,.s,.n,.n,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".n",.s,.s,.s,".s","",0,0,0,.n,.n,.n,.n,.n,.n,0,.n,.n,.n,.n,,,0,0,3,1
"4811363572",1994,"4863572","Rowlett","TX","South","city",23260,1,110,24 Apr 94,1060,,,"Rowlett","","",1,07 Apr 94,1,1,3,1,2860,"15","2875","4982",0,2,0,.s,4,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".n",.n,1,.n,".n","",0,0,1,.n,.n,.n,.n,.n,.n,0,.n,.n,.n,.n,.n,,1,0,2,1
"4811374492",1994,"4874492","University Park","TX","South","city",22259,1,308,03 May 94,1061,,,"University Park","","",5,07 Apr 94,1,1,4,1,0,"0","0","0",0,1,.s,.n,.n,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".n",.s,.s,.s,".s","",0,0,0,.n,.n,.n,.n,.n,.n,0,.n,.n,.n,.n,,,0,0,2,1
"4812119972",1994,"4819972","Denton","TX","South","city",66270,1,494,07 May 94,1063,,,"Denton","","",1,09 Apr 94,1,1,4,1,25,"50","75","20000",0,3,0,.s,2,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".s",1,1,.n,".n","",0,0,2,.n,1,.n,1,.n,.n,1,,.n,,.s,.n,,1,.s,3,1
"4812126232",1994,"4826232","Flower Mound","TX","South","town",15527,1,869,17 May 94,1064,2015,,"Flower Mound","","",1,01 May 94,1,1,2,2,250,"0","250",".s",0,2,0,.s,3,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".n",.s,.s,.s,".s","",0,0,2,.n,1,1,1,1,.n,0,.n,.n,.n,.n,,,1,0,1,1
"4812142508",1994,"4842508","Lewisville","TX","South","city",46521,1,495,07 May 94,1065,,,"Lewisville","","",1,10 Apr 94,1,1,3,1,700,"0","700","4800",0,1,.s,.n,.n,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".n",.s,.s,.s,".s","",0,0,1,.n,.n,.n,.n,.n,.n,0,.n,.n,.n,.n,,,1,0,2,1
"4812172530",1994,"4872530","The Colony","TX","South","city",22113,1,496,07 May 94,1066,,,"The Colony","","",2,13 Apr 94,1,1,3,1,200,"0","200","3200",0,1,.s,.n,.n,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".n",1,.n,.n,".n","",0,0,2,.n,.n,.n,1,.n,.n,0,.n,.n,.n,.n,.n,,1,0,2,1
"4813924348",1994,"4824348","Ennis","TX","South","city",13883,1,309,03 May 94,1067,,,"Ennis","","",5,10 Apr 94,1,1,4,1,5,"5","10","1000",0,3,0,.s,4,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".n",.n,1,.n,".n","",0,0,2,.n,1,.n,1,1,.n,0,.n,.n,.n,.n,.n,,1,0,1,1
"4813976816",1994,"4876816","Waxahachie","TX","South","city",18168,1,825,16 May 94,1068,,,"Waxahachie","","",5,11 Apr 94,1,1,3,1,250,"400","650","850",1,3,0,.s,4,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".n",.s,.s,.s,".s","",0,0,0,.n,.n,.n,.n,.n,.n,0,.n,.n,.n,.n,,,0,0,1,1
"4815748804",1994,"4848804","Missouri City","TX","South","city",36176,1,997,24 May 94,1088,2028,,"Missouri City","","",1,02 May 94,1,1,2,1,,".s",".s",".s",0,2,0,.s,2,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".n",.s,.s,.s,".s","",0,0,1,.n,.n,.n,.n,.n,.n,0,.n,.n,.n,.n,,,1,0,2,1
"4816727648",1994,"4827648","Friendswood","TX","South","city",22814,1,1030,24 May 94,1090,,,"Friendswood","","",1,13 Mar 94,0,1,3,2,70,"30","100","7000",0,1,.s,.n,.n,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".s",.s,.s,.s,".s","",0,0,0,.n,.n,.n,.n,.n,.n,.s,.s,.n,.s,.s,,,0,.s,2,1
"4816728068",1994,"4828068","Galveston","TX","South","city",59070,1,998,24 May 94,1091,2030,,"Galveston","","",1,02 May 94,1,1,4,1,,".s",".s",".s",0,2,0,.s,2,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.s,.s,,.n,.n,,,.s,.s,.s,.s,".n",.s,.s,.s,".s","",0,,1,.n,.n,.n,.n,.n,.n,0,.n,.n,.n,.n,,,1,0,3,1
"4816741116",1994,"4841116","La Marque","TX","South","city",14120,1,776,15 May 94,1369,,,"La Marque","","",,18 Apr 94,1,0,.s,.s,,".s",".s",".s",,2,0,.s,4,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".n",.n,1,.n,".n","",0,0,0,.n,.n,.n,.n,.n,.n,0,.n,.n,.n,.n,.n,,0,0,1,1
"4816741980",1994,"4841980","League City","TX","South","city",30159,1,698,14 May 94,1370,,,"League City","","",1,18 Apr 94,0,0,.n,.n,,".n","0",".n",,2,0,.s,2,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".n",.s,.s,.s,".s","",0,0,1,.n,.n,.n,.n,.n,.n,0,.n,.n,.n,.n,,,1,0,2,1
"4816772392",1994,"4872392","Texas City","TX","South","city",40822,1,112,24 Apr 94,1092,,,"Texas City","","",1,06 Apr 94,1,1,3,.s,8944,"0","8944","17888",0,1,0,.n,2,1,1991,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".n",.n,1,.n,".n","",0,0,2,.s,.s,.s,.s,.s,.s,0,.n,.n,.n,.n,.n,,1,0,2,1
"4820106128",1994,"4806128","Baytown","TX","South","city",63850,1,113,24 Apr 94,1093,,,"Baytown","","",1,07 Apr 94,1,0,3,1,,".s",".s",".s",0,.s,.s,.s,.s,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".n",.n,1,.n,".n","",0,0,0,.n,.n,.n,.n,.n,.n,0,.n,.n,.n,.n,.n,,0,0,3,1
"4820107300",1994,"4807300","Bellaire","TX","South","city",13842,1,765,15 May 94,1094,,,"Bellaire","","",2,17 Apr 94,0,1,2,1,,".s",".s","83",1,3,1,.s,.s,1,1972,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".s",.n,1,.n,".n","",0,0,2,1,1,1,1,1,.n,1,,.n,0,.s,.n,,1,1,1,1
"4820119624",1994,"4819624","Deer Park","TX","South","city",27652,1,903,20 May 94,1371,2180,,"Deer Park","","",,01 May 94,1,1,2,1,,".s",".s",".s",0,1,.s,.n,.n,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".n",1,.n,.n,".n","",0,0,2,.n,.n,.n,1,1,.n,0,.n,.n,.n,.n,.n,,1,0,2,1
"4820135000",1994,"4835000","Houston","TX","South","city",1630553,1,608,13 May 94,1096,,,"Houston","","",10,11 Apr 94,0,0,.n,.n,,".n","0",".n",,3,0,.s,2,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".n",.n,1,1,".n","",0,0,0,.n,.n,.n,.n,.n,.n,0,.n,.n,.n,.n,.n,,0,0,5,1
"4820156000",1994,"4856000","Pasadena","TX","South","city",119363,1,826,16 May 94,1097,,,"Pasadena","","",1,02 Jan 04,1,0,1,.s,,".s",".s",".s",0,.s,.s,.s,.s,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".s",.n,.n,1,".n","",0,0,2,.n,1,.n,1,.n,.n,1,,.n,,.s,.n,,1,.s,4,1
"4820169020",1994,"4869020","South Houston","TX","South","city",14207,1,898,20 May 94,1098,2033,,"South Houston","","",,02 May 94,1,1,2,3,,".s",".s","25",1,1,.s,.n,.n,.s,.s,0,.n,.n,.n,.n,.s,".n",".n",,.s,.s,,.n,.n,,,.s,.s,.s,.s,".s",.n,1,.n,".n","",0,,2,1,1,1,1,1,1,.s,.s,.n,.s,.s,.n,,1,.s,1,1
"4820177956",1994,"4877956","West University Place","TX","South","city",12920,1,1136,11 Jun 94,1374,2183,1558,"West University Place","","",6,01 May 94,1,1,3,1,2,"1","3","3",0,1,.s,.n,.n,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".n",.s,.s,.s,".s","",0,0,0,.n,.n,.n,.n,.n,.n,0,.n,.n,.n,.n,,,0,0,1,1
"4825111428",1994,"4811428","Burleson","TX","South","city",16113,1,1085,11 Jun 94,1069,2017,,"Burleson","","",3,08 May 94,1,1,3,1,30,"0","30","7759",0,3,0,.s,3,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".n",.s,.s,.s,".s","",0,0,2,.n,.n,.n,1,.n,.n,0,.n,.n,.n,.n,,,1,0,1,1
"4825772284",1994,"4872284","Terrell","TX","South","city",12490,1,877,17 May 94,1071,2019,,"Terrell","","",5,01 May 94,1,1,4,1,,".s",".s",".s",0,2,1,.s,4,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".n",.s,.s,.s,".s","",0,0,0,.n,.n,.n,.n,.n,.n,0,.n,.n,.n,.n,,,0,0,1,1
"4833916432",1994,"4816432","Conroe","TX","South","city",27610,1,944,22 May 94,1375,2184,,"Conroe","","",4,02 May 94,1,0,.s,.s,,".s",".s",".s",0,1,.s,.n,.n,1,1966,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".n",.s,.s,.s,".s","",0,0,2,.n,.n,.n,1,.n,.n,0,.n,.n,.n,.n,,,1,0,2,1
"4839762828",1994,"4862828","Rockwall","TX","South","city",10486,1,497,07 May 94,1073,,,"Rockwall","","",6,10 Apr 94,1,1,2,1,,".s",".s",".s",0,3,0,.s,2,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".n",.s,.s,.s,".s","",0,0,2,.n,1,.n,1,1,.n,0,.n,.n,.n,.n,,,1,0,1,1
"4843904000",1994,"4804000","Arlington","TX","South","city",261721,1,607,13 May 94,1074,,,"Arlington","","",1,13 Apr 94,1,1,3,1,6177,"1256","7433","21654",0,2,0,.s,4,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".n",1,.n,1,".n","",0,0,1,.n,.n,.n,.n,.n,.n,0,.n,.n,.n,.n,.n,,1,0,5,1
"4843907552",1994,"4807552","Benbrook","TX","South","city",19564,1,883,20 May 94,1076,2022,,"Benbrook","","",1,17 Apr 94,1,1,3,2,346,".s",".s","2000",0,1,.s,.n,.n,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".n",.s,.s,.s,".s","",0,0,2,.n,1,.n,1,.n,.n,0,.n,.n,.n,.n,,,1,0,1,1
"4843915988",1994,"4815988","Colleyville","TX","South","city",12724,1,310,03 May 94,1077,,,"Colleyville","","",1,10 Apr 94,1,1,2,1,15,"0","15","4310",0,1,.s,.n,.n,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".n",.s,.s,.s,".s","",0,0,1,.n,.n,.n,.n,.n,.n,0,.n,.n,.n,.n,,,1,0,1,1
"4843924768",1994,"4824768","Euless","TX","South","city",38149,1,684,14 May 94,1078,,,"Euless","","",1,14 Apr 94,1,1,3,1,1539,"1539","3078","3079",0,1,.s,.n,.n,.s,.s,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".n",.s,.s,.s,".s","",0,0,2,.n,.n,.n,1,.n,.n,0,.n,.n,.n,.n,,,1,0,2,1
"4843926544",1994,"4826544","Forest Hill","TX","South","city",11482,1,1009,24 May 94,1376,2185,,"Forest Hill","","",10,01 May 94,1,1,2,1,,".s",".s",".s",0,.s,.s,.s,.s,1,1992,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".n",1,.n,.n,".n","",0,0,0,.n,.n,.n,.n,.n,.n,0,.n,.n,.n,.n,.n,,0,0,1,1
"4843927000",1994,"4827000","Fort Worth","TX","South","city",447619,1,961,23 May 94,1079,2023,,"Fort Worth","","",1,04 May 94,1,1,4,2,,".s",".s",".s",0,3,0,.s,4,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".n",1,1,1,".n","",0,0,2,.n,1,.n,.n,1,.n,0,.n,.n,.n,.n,.n,,1,0,5,1
"4843930644",1994,"4830644","Grapevine","TX","South","city",29202,1,897,20 May 94,1080,2024,,"Grapevine","","",2,02 May 94,1,1,2,1,220,"0","220","3823",0,1,.s,.n,.n,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".n",.s,.s,.s,".s","",0,0,2,.n,.n,.n,1,1,.n,0,.n,.n,.n,.n,,,1,0,2,1
"4843935576",1994,"4835576","Hurst","TX","South","city",33574,1,311,03 May 94,1082,,,"Hurst","","",1,07 Apr 94,1,1,3,1,40,"0","40","900",0,1,.s,.n,.n,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".n",.s,.s,.s,".s","",0,0,0,.n,.n,.n,.n,.n,.n,0,.n,.n,.n,.n,,,0,0,2,1
"4843938632",1994,"4838632","Keller","TX","South","city",13683,1,312,03 May 94,1083,,,"Keller","","",1,07 Apr 94,1,1,3,1,92,"0","92","8800",0,2,0,.s,2,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".n",.s,.s,.s,".s","",0,0,2,.n,1,.n,1,1,.n,0,.n,.n,.n,.n,,,1,0,1,1
"4843952356",1994,"4852356","North Richland Hills","TX","South","city",45895,1,111,24 Apr 94,1085,,,"North Richland Hills","","",1,07 Apr 94,1,1,3,1,285,"0","285","4676",0,1,.s,.n,.n,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".n",.s,.s,.s,".s","",0,0,2,.n,.n,.n,1,.n,.n,0,.n,.n,.n,.n,,,1,0,2,1
"4843976672",1994,"4876672","Watauga","TX","South","city",20009,1,313,03 May 94,1086,,,"Watauga","","",4,10 Apr 94,1,1,4,1,,".s",".s",".s",0,1,.s,.n,.n,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".n",.n,1,.n,".n","",0,0,1,.n,.n,.n,.n,.n,.n,0,.n,.n,.n,.n,.n,,1,0,2,1
"4843978544",1994,"4878544","White Settlement","TX","South","city",15472,1,1152,11 Jun 94,1087,2027,,"White Settlement","","",4,16 May 94,1,1,3,1,,".s",".s",".s",0,1,.s,.n,.n,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".n",.s,.s,.s,".s","",0,0,2,.n,1,.n,1,.n,.n,0,.n,.n,.n,.n,,,1,0,1,1
"5101399999",1994,"5199013","Arlington County","VA","South","county",170936,1,498,07 May 94,1099,,,"Arlington"," County","",1,11 Apr 94,1,1,4,1,1,"97","98","358",0,.n,.s,.n,.n,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".s",1,.n,1,".n","",1,0,1,.n,.n,.n,.n,.n,.n,1,1,.n,,.s,.n,,1,0,5,3
"5105936648",1994,"5136648","Herndon","VA","South","town",16139,1,499,07 May 94,1101,,,"Herndon","","",2,11 Apr 94,1,1,3,1,0,"0","0","90",0,3,0,.s,4,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".n",.n,1,.n,".n","",0,0,0,.n,.n,.n,.n,.n,.n,0,.n,.n,.n,.n,.n,,0,0,1,1
"5105981072",1994,"5181072","Vienna","VA","South","town",14852,1,114,24 Apr 94,1102,,,"Vienna","","",1,07 Apr 94,1,1,3,1,0,"0","0","45",0,3,.s,1978,2,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".n",.s,.s,.s,".s","",0,0,0,.n,.n,.n,.n,.n,.n,0,.n,.n,.n,.n,,,0,0,1,1
"5105999999",1994,"5199059","Fairfax County","VA","South","county",818584,1,870,17 May 94,1100,2034,,"Fairfax"," County","",2,18 Apr 94,1,1,4,1,36,"327","363","40807",0,.n,.s,.n,.n,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".s",.n,1,1,".n","",1,0,1,.n,.n,.n,.n,.n,.n,1,1,12,0,1,.n,,1,1,5,3
"5110744984",1994,"5144984","Leesburg","VA","South","town",16202,1,685,14 May 94,1103,,,"Leesburg","","",2,17 Apr 94,1,1,3,1,0,"187","187","3538",0,3,0,.s,4,1,1991,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".n",.s,.s,.s,".s","",0,0,0,.n,.n,.n,.n,.n,.n,0,.n,.n,.n,.n,,,0,0,1,1
"5110799999",1994,"5199107","Loudoun County","VA","South","county",86129,1,854,17 May 94,1104,2035,,"Loudoun"," County","",2,24 Apr 94,1,1,3,1,2000,".s",".s",".s",0,.n,.s,.n,.n,1,1991,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".s",.s,.s,.s,".s","",1,0,0,.n,.n,.n,.n,.n,.n,1,,12,1,.s,,,0,1,3,3
"5115399999",1994,"5199153","Prince William County","VA","South","county",215686,1,686,14 May 94,1105,,,"Prince William"," County","",2,14 Apr 94,1,1,3,3,0,"0","0",".s",0,.n,.s,.n,.n,1,1991,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".n",.s,.s,.s,".s","",1,0,0,.n,.n,.n,.n,.n,.n,0,.n,.n,.n,.n,,,0,0,5,3
"5117999999",1994,"5199179","Stafford County","VA","South","county",61236,1,1031,24 May 94,1106,,,"Stafford"," County","",1,13 Mar 94,1,1,2,1,17280,"0","0","155523",0,.n,.s,.n,.n,1,1988,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".s",.s,.s,.s,".s","",1,0,1,.n,.n,.n,.n,.n,.n,.s,.s,.n,.s,.s,,,1,.s,3,3
"5151001000",1994,"5101000","Alexandria","VA","South","city",111183,1,500,07 May 94,1107,,,"Alexandria","","",1,11 Apr 94,1,1,4,1,100,"250","350","400",0,1,.s,.n,.n,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".s",.s,.s,.s,".s","",,0,0,.n,.n,.n,.n,.n,.n,1,1,.n,1,.s,,,0,1,4,1
"5160026496",1994,"5126496","Fairfax","VA","South","city",19622,1,687,14 May 94,1108,,,"Fairfax","","",2,19 Apr 94,1,1,3,1,53,"0","53","2000",0,1,.s,.n,.n,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".n",.s,.s,.s,".s","",0,0,1,.n,.n,.n,.n,.n,.n,0,.n,.n,.n,.n,,,1,0,1,1
"5168348952",1994,"5148952","Manassas","VA","South","city",27957,1,501,07 May 94,1109,,,"Manassas","","",1,11 Apr 94,1,1,2,1,15,"0","15","750",0,1,.s,.n,.n,0,.n,0,.n,.n,.n,.n,0,".n",".n",,.n,.n,,.n,.n,,,.n,.n,.n,.n,".n",1,.n,.n,".n","",0,0,0,.n,.n,.n,.n,.n,.n,0,.n,.n,.n,.n,.n,,0,0,2,1
